country_code,reporting_level,year,gdp
PSE,national,2003,2041.59223117565
PSE,national,2004,2426.41565630382
PSE,national,2005,2632.24627423958
PSE,national,2006,2540.26763083127
PSE,national,2007,2569.98434108953
PSE,national,2008,2685.98601828464
PSE,national,2009,2840.01594969395
PSE,national,2010,2927.08101953403
PSE,national,2011,3128.10811061384
PSE,national,2012,3237.91619995789
PSE,national,2013,3309.63120243098
PSE,national,2014,3227.84934482645
PSE,national,2015,3272.15432360708
PSE,national,2016,3483.09903532972
PSE,national,2017,3462.97986107136
PSE,national,2018,3417.79440837962
PSE,national,2019,3378.4346209191
PSE,national,2020,2922.46801084844
PSE,national,2021,3051.48607007995
PSE,national,2022,3095.49981243601
PSE,national,2023,3116.186250885722
PSE,national,2024,3129.1482974101523
PSE,national,2025,3027.2021760340467
PSE,national,2026,3091.235669448638
PSE,national,2027,3504.946743889933
PSE,national,2028,NA
PSE,national,2029,NA
PSE,national,2030,NA
PYF,national,1965,21974.0152107482
PYF,national,1966,23229.2358600626
PYF,national,1967,21352.9993340197
PYF,national,1968,23683.8232594376
PYF,national,1969,22243.4721330775
PYF,national,1970,21821.4452736152
PYF,national,1971,23596.4900664532
PYF,national,1972,21715.2071984394
PYF,national,1973,22617.9213699894
PYF,national,1974,25808.7367180525
PYF,national,1975,23756.3819535032
PYF,national,1976,24899.8603057759
PYF,national,1977,24624.1617349795
PYF,national,1978,26226.2026721876
PYF,national,1979,26427.6444352
PYF,national,1980,25739.5951664972
PYF,national,1981,25591.4072160961
PYF,national,1982,25212.3693678925
PYF,national,1983,25144.7061937771
PYF,national,1984,25161.4442717651
PYF,national,1985,24279.3152757189
PYF,national,1986,26906.2203150227
PYF,national,1987,26602.8683290091
PYF,national,1988,25024.6666435249
PYF,national,1989,24966.7976369242
PYF,national,1990,24464.1595366568
PYF,national,1991,24845.855907901
PYF,national,1992,24018.0956269869
PYF,national,1993,23272.6919337257
PYF,national,1994,22486.0595038428
PYF,national,1995,22034.3278584121
PYF,national,1996,21538.691456922
PYF,national,1997,21166.0249013859
PYF,national,1998,21191.940940433
PYF,national,1999,21247.9869529184
PYF,national,2000,21578.5998545808
PYF,national,2001,21157.334901846
PYF,national,2002,20999.7738324661
PYF,national,2003,21117.5234423383
PYF,national,2004,21006.6196681416
PYF,national,2005,20766.3787050957
PYF,national,2006,20658.3778163768
PYF,national,2007,20763.088509009
PYF,national,2008,20588.3465015459
PYF,national,2009,19596.6834402413
PYF,national,2010,19012.0533338782
PYF,national,2011,18353.4024800203
PYF,national,2012,18099.4799023749
PYF,national,2013,18080.3079617607
PYF,national,2014,18072.1137918905
PYF,national,2015,18252.5142032094
PYF,national,2016,18573.3849253968
PYF,national,2017,19260.6195324755
PYF,national,2018,19471.3901061808
PYF,national,2019,19856.2590590838
PYF,national,2020,18321.5279645771
PYF,national,2021,18575.386202645
PYF,national,2022,19262.6131998341
QAT,national,1960,96872.63870664887
QAT,national,1961,89865.44560109708
QAT,national,1962,85768.19179473161
QAT,national,1963,83189.81146088861
QAT,national,1964,78140.48330711272
QAT,national,1965,76130.75438310434
QAT,national,1966,93836.74404632651
QAT,national,1967,102924.05289534503
QAT,national,1968,107451.03675735099
QAT,national,1969,104165.08365947923
QAT,national,1970,96172.47508151043
QAT,national,1971,110638.81876492556
QAT,national,1972,115612.20324507532
QAT,national,1973,126709.2410181022
QAT,national,1974,106680.48631275422
QAT,national,1975,101627.45358953316
QAT,national,1976,102188.69586047744
QAT,national,1977,85203.24495434214
QAT,national,1978,87190.74646167945
QAT,national,1979,84845.75400288259
QAT,national,1980,84945.77737790237
QAT,national,1981,75357.84665686538
QAT,national,1982,64230.33843487718
QAT,national,1983,56753.54139903331
QAT,national,1984,61713.338188395755
QAT,national,1985,50813.268511776536
QAT,national,1986,50173.14465379221
QAT,national,1987,48572.34924822797
QAT,national,1988,48873.87684562636
QAT,national,1989,49534.28196308869
QAT,national,1990,36181.26002811643
QAT,national,1991,34997.410146173635
QAT,national,1992,38292.23078739286
QAT,national,1993,37766.77056898034
QAT,national,1994,38253.544933625104
QAT,national,1995,37928.15170658212
QAT,national,1996,38658.85030564492
QAT,national,1997,47797.87788622156
QAT,national,1998,50699.57639341148
QAT,national,1999,50606.18967169727
QAT,national,2000,52157.7633475495
QAT,national,2001,51565.0475548591
QAT,national,2002,52606.1781648032
QAT,national,2003,51987.0992909458
QAT,national,2004,59634.733773585
QAT,national,2005,58757.9926687326
QAT,national,2006,61985.6992317129
QAT,national,2007,60261.4317478575
QAT,national,2008,60478.9035175353
QAT,national,2009,60730.1247769397
QAT,national,2010,68253.0658889652
QAT,national,2011,73493.2689544236
QAT,national,2012,72870.3737957496
QAT,national,2013,72012.5495510667
QAT,national,2014,69723.7273748036
QAT,national,2015,66984.9102002396
QAT,national,2016,64233.2622149736
QAT,national,2017,60551.0200448825
QAT,national,2018,60080.696551117
QAT,national,2019,59621.3816472154
QAT,national,2020,58476.1994291413
QAT,national,2021,61022.5028956385
QAT,national,2022,63428.3640907244
QAT,national,2023,64009.0705757872
QAT,national,2024,64748.9892002667
QAT,national,2025,64867.35632238159
QAT,national,2026,67127.77111988992
QAT,national,2027,71511.77589644083
QAT,national,2028,73674.01303211143
QAT,national,2029,74487.29884114461
QAT,national,2030,76634.43798595015
ROU,national,1960,1440.2970504866746
ROU,national,1961,1547.982811270725
ROU,national,1962,1593.7492596039465
ROU,national,1963,1724.7669352245412
ROU,national,1964,1882.7060510411484
ROU,national,1965,2028.0818280996164
ROU,national,1966,2242.55596832785
ROU,national,1967,2441.7746257783438
ROU,national,1968,2566.510632019869
ROU,national,1969,2683.17020620259
ROU,national,1970,2923.6684052869696
ROU,national,1971,3106.7341986198553
ROU,national,1972,3470.1736412660252
ROU,national,1973,3874.8926255460815
ROU,national,1974,3873.995244206214
ROU,national,1975,3920.6590738793025
ROU,national,1976,4315.506863420821
ROU,national,1977,4529.981003649054
ROU,national,1978,4903.291641033762
ROU,national,1979,4929.315699889908
ROU,national,1980,4919.444505151369
ROU,national,1981,4895.183085776538
ROU,national,1982,5062.059709695392
ROU,national,1983,5344.148143431469
ROU,national,1984,5641.855750250941
ROU,national,1985,5610.766158113519
ROU,national,1986,5715.253165228186
ROU,national,1987,5728.347147959421
ROU,national,1988,5669.9521210657595
ROU,national,1989,5321.845923467796
ROU,national,1990,5017.16138985637
ROU,national,1991,4407.15276527475
ROU,national,1992,4057.25835086292
ROU,national,1993,4124.89765987308
ROU,national,1994,4293.32333202613
ROU,national,1995,4570.18513127019
ROU,national,1996,4762.47670096
ROU,national,1997,4544.60623011588
ROU,national,1998,4461.58427396125
ROU,national,1999,4451.76207142467
ROU,national,2000,4567.23967694458
ROU,national,2001,4873.09281367075
ROU,national,2002,5246.17043689576
ROU,national,2003,5407.85551291129
ROU,national,2004,6005.91637665238
ROU,national,2005,6325.22128791304
ROU,national,2006,6873.66072276808
ROU,national,2007,7480.58078560976
ROU,national,2008,8314.23233540343
ROU,national,2009,7921.22001948902
ROU,national,2010,7657.54237921983
ROU,national,2011,8042.90341965965
ROU,national,2012,8234.3046017006891
ROU,national,2013,8287.24965704914
ROU,national,2014,8661.12203485529
ROU,national,2015,8976.9544892648
ROU,national,2016,9286.59615127044
ROU,national,2017,10106.0176071988
ROU,national,2018,10778.4483512826
ROU,national,2019,11252.8856152959
ROU,national,2020,10898.9214214222
ROU,national,2021,11607.4025957948
ROU,national,2022,12188.642461532
ROU,national,2023,12462.869216950969
ROU,national,2024,12994.180534310102
ROU,national,2025,13237.20060935921
ROU,national,2026,13566.224560365847
ROU,national,2027,13983.624893944052
ROU,national,2028,14544.214851826124
ROU,national,2029,15141.090725484766
ROU,national,2030,15776.970779578956
RUS,national,1960,3528.470830607486
RUS,national,1961,3729.753042826772
RUS,national,1962,3955.1637221259725
RUS,national,1963,4066.916622285576
RUS,national,1964,4288.51754362479
RUS,national,1965,4487.894876864083
RUS,national,1966,4772.991764203072
RUS,national,1967,5043.484579362113
RUS,national,1968,5327.946507041105
RUS,national,1969,5437.159568560718
RUS,national,1970,5863.217500419207
RUS,national,1971,6074.659067198457
RUS,national,1972,6213.080273077966
RUS,national,1973,6661.996752696374
RUS,national,1974,6858.199287635678
RUS,national,1975,7088.68964421486
RUS,national,1976,7255.0490751342695
RUS,national,1977,7423.94834469367
RUS,national,1978,7510.937818113362
RUS,national,1979,7535.066285193276
RUS,national,1980,7749.047690612517
RUS,national,1981,7793.494866812359
RUS,national,1982,7789.050149192375
RUS,national,1983,7886.19897717203
RUS,national,1984,7860.165631112122
RUS,national,1985,7921.121758471906
RUS,national,1986,8060.177924011413
RUS,national,1987,7998.586836991631
RUS,national,1988,8076.686875171354
RUS,national,1989,8105.89501953125
RUS,national,1990,7849.51904296875
RUS,national,1991,7432.021484375
RUS,national,1992,6345.912109375
RUS,national,1993,5798.91455078125
RUS,national,1994,5071.74267578125
RUS,national,1995,4862.646484375
RUS,national,1996,4686.86279296875
RUS,national,1997,4760.33935546875
RUS,national,1998,4515.50927734375
RUS,national,1999,4819.38037109375
RUS,national,2000,5323.66650390625
RUS,national,2001,5618.95556640625
RUS,national,2002,5910.171875
RUS,national,2003,6370.45361328125
RUS,national,2004,6856.67822265625
RUS,national,2005,7323.38525390625
RUS,national,2006,7949.89697265625
RUS,national,2007,8640.40625
RUS,national,2008,9093.7001953125
RUS,national,2009,8381.8681640625
RUS,national,2010,8755.1201171875
RUS,national,2011,9124.474609375
RUS,national,2012,9475.6904296875
RUS,national,2013,9621.517578125
RUS,national,2014,9520.9482421875
RUS,national,2015,9313.021484375
RUS,national,2016,9313.9755859375
RUS,national,2017,9473.1875
RUS,national,2018,9739.908203125
RUS,national,2019,9958.4697265625
RUS,national,2020,9714.3837890625
RUS,national,2021,10251.6767578125
RUS,national,2022,10030.0390625
RUS,national,2023,10272.704916819011
RUS,national,2024,10401.338903643804
RUS,national,2025,10607.239627242097
RUS,national,2026,10779.662343972926
RUS,national,2027,10928.799188095038
RUS,national,2028,11091.021430856279
RUS,national,2029,11260.99392958317
RUS,national,2030,11432.234154946418
RWA,national,1960,341.82296092215
RWA,national,1961,318.490239767965
RWA,national,1962,346.015968335558
RWA,national,1963,305.270790205061
RWA,national,1964,261.296688088244
RWA,national,1965,272.515565062766
RWA,national,1966,283.538970891274
RWA,national,1967,294.143268811204
RWA,national,1968,305.099506859559
RWA,national,1969,328.295403079602
RWA,national,1970,337.415239479117
RWA,national,1971,331.363310863706
RWA,national,1972,322.580588203425
RWA,national,1973,323.964963666581
RWA,national,1974,319.028806563735
RWA,national,1975,303.337394192598
RWA,national,1976,352.172547206261
RWA,national,1977,349.054135353177
RWA,national,1978,370.259041572027
RWA,national,1979,401.766704563347
RWA,national,1980,423.287049990819
RWA,national,1981,430.352169356056
RWA,national,1982,421.796105900854
RWA,national,1983,431.267138961915
RWA,national,1984,399.522926430267
RWA,national,1985,403.133854834538
RWA,national,1986,410.074647264973
RWA,national,1987,395.488694980532
RWA,national,1988,400.316424668588
RWA,national,1989,389.636446680088
RWA,national,1990,371.041070687249
RWA,national,1991,353.704068084542
RWA,national,1992,366.087599745464
RWA,national,1993,325.868444160018
RWA,national,1994,190.349986053973
RWA,national,1995,304.732323089357
RWA,national,1996,290.947651397599
RWA,national,1997,290.145383224852
RWA,national,1998,305.954981478461
RWA,national,1999,315.48532164315
RWA,national,2000,337.661545077845
RWA,national,2001,361.235075207134
RWA,national,2002,401.643564236646
RWA,national,2003,401.114039867443
RWA,national,2004,420.013723668903
RWA,national,2005,447.469827681371
RWA,national,2006,475.905777658411
RWA,national,2007,498.619196509658
RWA,national,2008,539.605539883128
RWA,national,2009,558.380673289775
RWA,national,2010,583.912538662821
RWA,national,2011,614.41576476752
RWA,national,2012,651.29119370092
RWA,national,2013,665.99518112005
RWA,national,2014,690.455697039508
RWA,national,2015,733.887472832132
RWA,national,2016,758.936966147629
RWA,national,2017,769.443277771259
RWA,national,2018,815.034172409732
RWA,national,2019,871.078401339316
RWA,national,2020,821.733829520469
RWA,national,2021,889.748847802192
RWA,national,2022,940.365070250953
RWA,national,2023,979.7172397565008
RWA,national,2024,1021.0995270126994
RWA,national,2025,1069.1211281039352
RWA,national,2026,1122.485608938904
RWA,national,2027,1188.253615613944
RWA,national,2028,1249.0583485761226
RWA,national,2029,1312.5626408849091
RWA,national,2030,1377.171350153109
SAU,national,1960,7195.045563763039
SAU,national,1961,7866.243302757804
SAU,national,1962,8599.34173739223
SAU,national,1963,9122.46330250388
SAU,national,1964,9683.210780651405
SAU,national,1965,10580.163997861408
SAU,national,1966,11804.82678022256
SAU,national,1967,12503.940519211681
SAU,national,1968,13249.176345148
SAU,national,1969,13471.6354307677
SAU,national,1970,20457.641125159
SAU,national,1971,23534.4408303636
SAU,national,1972,27521.5355646315
SAU,national,1973,32416.4564183735
SAU,national,1974,35689.5922613446
SAU,national,1975,30798.9980240007
SAU,national,1976,34446.9759716162
SAU,national,1977,35054.742540462
SAU,national,1978,31582.4291523098
SAU,national,1979,33625.7579823595
SAU,national,1980,33816.0506133534
SAU,national,1981,32837.9309510053
SAU,national,1982,24815.3831688281
SAU,national,1983,19865.8223207572
SAU,national,1984,18071.5343581339
SAU,national,1985,15568.1731008005
SAU,national,1986,17415.4307275218
SAU,national,1987,15560.4795805244
SAU,national,1988,16854.0302689296
SAU,national,1989,16070.757765976
SAU,national,1990,17758.8350422212
SAU,national,1991,19627.5260256676
SAU,national,1992,19669.5741978003
SAU,national,1993,18786.9858276576
SAU,national,1994,18356.0081516382
SAU,national,1995,17887.2426845977
SAU,national,1996,17865.8228025489
SAU,national,1997,17584.5970464705
SAU,national,1998,17621.2619603919
SAU,national,1999,16524.6149786958
SAU,national,2000,17018.6118875931
SAU,national,2001,16402.6058902716
SAU,national,2002,15561.4816118506
SAU,national,2003,16916.5286773061
SAU,national,2004,17868.4472814538
SAU,national,2005,18295.4548505359
SAU,national,2006,18075.6736166242
SAU,national,2007,17700.2323473527
SAU,national,2008,18095.467674474
SAU,national,2009,17071.7314223485
SAU,national,2010,17366.1904344757
SAU,national,2011,18802.9378096541
SAU,national,2012,19392.139829287
SAU,national,2013,19526.1522225461
SAU,national,2014,19905.9948365907
SAU,national,2015,20442.3660631613
SAU,national,2016,20508.1176491661
SAU,national,2017,20028.2136481198
SAU,national,2018,20096.552487567
SAU,national,2019,19806.1154660443
SAU,national,2020,18856.9138053997
SAU,national,2021,19698.2447090575
SAU,national,2022,21138.646414239
SAU,national,2023,20882.106751147483
SAU,national,2024,21288.247248398864
SAU,national,2025,21502.192025708795
SAU,national,2026,22086.754875553735
SAU,national,2027,22723.412542169357
SAU,national,2028,22985.24890310353
SAU,national,2029,23250.004883343157
SAU,national,2030,23542.117805197453
SDN,national,1960,1407.0625
SDN,national,1961,1371.69299316406
SDN,national,1962,1428.48974609375
SDN,national,1963,1351.53369140625
SDN,national,1964,1299.59155273438
SDN,national,1965,1348.70056152344
SDN,national,1966,1266.64953613281
